model,dataset,train_acc,test_acc,coverage,precision,missed,time
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8720016479492188
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8650004863739014
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8970036506652832
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8249785900115967
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8170006275177002
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8530018329620361
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8569648265838623
nn,adult,0.8401412776412777,0.8343313373253493,0.8916180534233957,0.842975203708763,False,0.8199663162231445
nn,adult,0.8401412776412777,0.8343313373253493,0.8916180534233957,0.842975203708763,False,0.9059984683990479
nn,adult,0.8401412776412777,0.8343313373253493,0.9146453791832975,0.850956694021629,False,0.9805290699005127
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8109581470489502
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8040003776550293
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8749651908874512
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8060007095336914
nn,adult,0.8401412776412777,0.8343313373253493,0.8882407123119435,0.8548219811447563,False,0.9415843486785889
nn,adult,0.8401412776412777,0.8343313373253493,0.9002149217070924,0.8414051813048936,False,0.9009683132171631
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8320002555847168
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8209490776062012
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8189663887023926
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.834003210067749
nn,adult,0.8401412776412777,0.8343313373253493,0.8572305802886091,0.8638968450433493,False,1.052968978881836
nn,adult,0.8401412776412777,0.8343313373253493,0.6530549585508136,0.26234132457761483,False,0.8089661598205566
nn,adult,0.8401412776412777,0.8343313373253493,0.8916180534233957,0.842975203708763,False,0.8940086364746094
nn,adult,0.8401412776412777,0.8343313373253493,0.7795517347252072,0.23237494985279655,False,0.8030109405517578
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.8289721012115479
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8889987468719482
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8020031452178955
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.834998369216919
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8269731998443604
nn,adult,0.8401412776412777,0.8343313373253493,0.8363524715996316,0.20704845738968994,False,0.8620316982269287
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8109593391418457
nn,adult,0.8401412776412777,0.8343313373253493,0.6152901443045747,0.2879241502598595,False,0.8009943962097168
nn,adult,0.8401412776412777,0.8343313373253493,0.9057414798894688,0.8393220310531456,False,0.8359622955322266
nn,adult,0.8401412776412777,0.8343313373253493,0.9002149217070924,0.8414051813048936,False,0.8355734348297119
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8699698448181152
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8179988861083984
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.870999813079834
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8269636631011963
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8480038642883301
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.9070112705230713
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.9000000953674316
nn,adult,0.8401412776412777,0.8343313373253493,0.5716917408658274,0.29108485343133805,False,0.8100032806396484
nn,adult,0.8401412776412777,0.8343313373253493,0.8916180534233957,0.842975203708763,False,0.8949637413024902
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8389983177185059
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8669977188110352
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8139665126800537
nn,adult,0.8401412776412777,0.8343313373253493,0.5876573533926926,0.26750261093258826,False,0.8020026683807373
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.9129579067230225
nn,adult,0.8401412776412777,0.8343313373253493,0.28707399447344184,0.526203202928308,False,0.8070321083068848
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8159627914428711
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8119940757751465
nn,adult,0.8401412776412777,0.8343313373253493,0.8062634326066933,0.22581873485979154,False,0.8290023803710938
nn,adult,0.8401412776412777,0.8343313373253493,0.2523794903285232,0.6046228636907195,False,0.8459999561309814
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.8659427165985107
nn,adult,0.8401412776412777,0.8343313373253493,0.7414798894688364,0.23685300108963558,False,0.8460326194763184
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8529949188232422
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.9049947261810303
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8810274600982666
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8490259647369385
nn,adult,0.8401412776412777,0.8343313373253493,0.9253914645379183,0.839084270606887,False,0.8829989433288574
nn,adult,0.8401412776412777,0.8343313373253493,0.3085661651826834,0.46567163715749615,False,0.8199968338012695
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.7959935665130615
nn,adult,0.8401412776412777,0.8343313373253493,0.8860914952410194,0.8499653470202171,False,0.8800008296966553
nn,adult,0.8401412776412777,0.8343313373253493,0.8805649370586429,0.8612273331198489,False,1.0205605030059814
nn,adult,0.8401412776412777,0.8343313373253493,0.9164875652440897,0.8378559435917723,False,0.8080265522003174
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.9189999103546143
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8510286808013916
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.8169894218444824
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8840024471282959
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8489997386932373
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8969993591308594
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8650035858154297
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8105282783508301
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8179976940155029
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8799505233764648
nn,adult,0.8401412776412777,0.8343313373253493,0.8916180534233957,0.842975203708763,False,0.9009697437286377
nn,adult,0.8401412776412777,0.8343313373253493,0.3051888240712312,0.5372233346355801,False,0.8130340576171875
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8149652481079102
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8030009269714355
nn,adult,0.8401412776412777,0.8343313373253493,0.34817316548971444,0.46825396412474457,False,0.8039987087249756
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8779678344726562
nn,adult,0.8401412776412777,0.8343313373253493,0.7279705250230273,0.2336566839575846,False,0.805609941482544
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.8169622421264648
nn,adult,0.8401412776412777,0.8343313373253493,0.8916180534233957,0.842975203708763,False,0.8311541080474854
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8030004501342773
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.7959718704223633
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.7970006465911865
nn,adult,0.8401412776412777,0.8343313373253493,0.8200798280626344,0.22650692539682918,False,0.8070292472839355
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.9230010509490967
nn,adult,0.8401412776412777,0.8343313373253493,0.8959164875652441,0.8533241917295263,False,1.0461170673370361
nn,adult,0.8401412776412777,0.8343313373253493,0.5937979735953332,0.29472595504278204,False,0.7989866733551025
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.8269662857055664
nn,adult,0.8401412776412777,0.8343313373253493,0.8839422781700952,0.8496005527974971,False,0.8599710464477539
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8099994659423828
nn,adult,0.8401412776412777,0.8343313373253493,0.7460853546208167,0.23415637763721653,False,0.801034688949585
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8281505107879639
nn,adult,0.8401412776412777,0.8343313373253493,0.9057414798894688,0.8393220310531456,False,0.8740041255950928
nn,adult,0.8401412776412777,0.8343313373253493,0.2840036843721216,0.49405404871292924,False,0.8080339431762695
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8419647216796875
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.8479645252227783
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8869662284851074
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8870034217834473
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.849998950958252
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.836003303527832
nn,adult,0.8401412776412777,0.8343313373253493,0.8916180534233957,0.842975203708763,False,0.8159997463226318
nn,adult,0.8401412776412777,0.8343313373253493,0.8857844642308873,0.8499133419413748,False,0.8980000019073486
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.8109989166259766
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.7999544143676758
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8460135459899902
nn,adult,0.8401412776412777,0.8343313373253493,0.8860914952410194,0.8499653470202171,False,0.889998197555542
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.8389682769775391
nn,adult,0.8401412776412777,0.8343313373253493,0.381025483573841,0.45527799794296536,False,0.8049912452697754
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8219614028930664
nn,adult,0.8401412776412777,0.8343313373253493,0.5339269266195886,0.29844738183756536,False,0.8090002536773682
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8309681415557861
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.864966630935669
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8249998092651367
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8189742565155029
nn,adult,0.8401412776412777,0.8343313373253493,0.5373042677310408,0.2748571412865306,False,0.8050029277801514
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8739678859710693
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8284943103790283
nn,adult,0.8401412776412777,0.8343313373253493,0.8992938286766964,0.8552406935635346,False,0.868999719619751
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8170003890991211
nn,adult,0.8401412776412777,0.8343313373253493,0.591955787534541,0.2894190856357931,False,0.8029944896697998
nn,adult,0.8401412776412777,0.8343313373253493,0.8992938286766964,0.8552406935635346,False,0.8355503082275391
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8450009822845459
nn,adult,0.8401412776412777,0.8343313373253493,0.31102241326373964,0.511352413510835,False,0.7970321178436279
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8469643592834473
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8219704627990723
nn,adult,0.8401412776412777,0.8343313373253493,0.8839422781700952,0.8496005527974971,False,0.8769721984863281
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8549644947052002
nn,adult,0.8401412776412777,0.8343313373253493,0.8839422781700952,0.8496005527974971,False,0.8730013370513916
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8750019073486328
nn,adult,0.8401412776412777,0.8343313373253493,0.9152594412035615,0.8389802051694726,False,0.9629993438720703
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8299670219421387
nn,adult,0.8401412776412777,0.8343313373253493,0.880257906048511,0.861178929678483,False,1.0849955081939697
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8680577278137207
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.9569811820983887
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.823967456817627
nn,adult,0.8401412776412777,0.8343313373253493,0.8860914952410194,0.8499653470202171,False,0.8729667663574219
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8429608345031738
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8390011787414551
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8299727439880371
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.836998462677002
nn,adult,0.8401412776412777,0.8343313373253493,0.7224439668406509,0.23289417665578332,False,0.8119676113128662
nn,adult,0.8401412776412777,0.8343313373253493,0.8992938286766964,0.8552406935635346,False,0.8329634666442871
nn,adult,0.8401412776412777,0.8343313373253493,0.9002149217070924,0.8414051813048936,False,0.8249695301055908
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8450007438659668
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.880490779876709
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.9189982414245605
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8291325569152832
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8619732856750488
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.8429996967315674
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8649647235870361
nn,adult,0.8401412776412777,0.8343313373253493,0.815474362910654,0.22778614372068468,False,0.8040339946746826
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.9466085433959961
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.9220001697540283
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8149840831756592
nn,adult,0.8401412776412777,0.8343313373253493,0.39392078599938596,0.4216679624188,False,0.8129978179931641
nn,adult,0.8401412776412777,0.8343313373253493,0.6745471292600552,0.2567136993322089,False,0.8029782772064209
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8089993000030518
nn,adult,0.8401412776412777,0.8343313373253493,0.8910039914031317,0.8428669853795072,False,0.7839691638946533
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8539998531341553
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8309998512268066
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8729751110076904
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8559646606445312
nn,adult,0.8401412776412777,0.8343313373253493,0.35247159963156277,0.4712543512956938,False,0.8140394687652588
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8839669227600098
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8220067024230957
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8619728088378906
nn,adult,0.8401412776412777,0.8343313373253493,0.5007675775253301,0.3267933762918861,False,0.8100006580352783
nn,adult,0.8401412776412777,0.8343313373253493,0.6481424623887012,0.2605400271883466,False,0.8060317039489746
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8099668025970459
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8419640064239502
nn,adult,0.8401412776412777,0.8343313373253493,0.8992938286766964,0.8552406935635346,False,0.8189759254455566
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8215823173522949
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.7979743480682373
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8419990539550781
nn,adult,0.8401412776412777,0.8343313373253493,0.42032545287073997,0.32359386177068034,False,0.8580000400543213
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.844968318939209
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8969995975494385
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8389618396759033
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8820037841796875
nn,adult,0.8401412776412777,0.8343313373253493,0.5336198956094566,0.31703106837151285,False,0.8010027408599854
nn,adult,0.8401412776412777,0.8343313373253493,0.2956708627571385,0.529595010076895,False,0.8170154094696045
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8449852466583252
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8849995136260986
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8339991569519043
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8549647331237793
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8680047988891602
nn,adult,0.8401412776412777,0.8343313373253493,0.4280012281240405,0.41248206303814877,False,0.8929996490478516
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8429999351501465
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.9240007400512695
nn,adult,0.8401412776412777,0.8343313373253493,0.9100399140313171,0.8390688230800647,False,0.8529996871948242
nn,adult,0.8401412776412777,0.8343313373253493,0.6711697881486031,0.25800548829823655,False,0.8420009613037109
nn,adult,0.8401412776412777,0.8343313373253493,0.6561252686521338,0.26111370958767566,False,0.8350012302398682
nn,adult,0.8401412776412777,0.8343313373253493,0.920478968375806,0.8385590365625115,False,0.8920011520385742
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.9099466800689697
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.9330008029937744
nn,adult,0.8401412776412777,0.8343313373253493,0.8572305802886091,0.8638968450433493,False,1.069002389907837
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.849043607711792
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8699662685394287
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.819990873336792
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8160390853881836
nn,adult,0.8401412776412777,0.8343313373253493,0.8916180534233957,0.842975203708763,False,0.8869876861572266
nn,adult,0.8401412776412777,0.8343313373253493,0.3957629720601781,0.4166020138355158,False,0.803001880645752
nn,adult,0.8401412776412777,0.8343313373253493,0.9192508443352778,0.8386773519082252,False,0.8529777526855469
nn,adult,0.8401412776412777,0.8343313373253493,0.33619895609456557,0.49863013243260157,False,0.8270227909088135
nn,adult,0.8401412776412777,0.8343313373253493,0.5038378876266503,0.32480194805117646,False,0.8109946250915527
nn,adult,0.8401412776412777,0.8343313373253493,0.9180227202947497,0.8394648801355689,False,0.8469686508178711
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8569695949554443
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8309824466705322
nn,adult,0.8401412776412777,0.8343313373253493,0.8200798280626344,0.22650692539682918,False,0.8159995079040527
nn,adult,0.8401412776412777,0.8343313373253493,0.9192508443352778,0.8510354012991469,False,1.015979290008545
nn,adult,0.8401412776412777,0.8343313373253493,0.3497083205403746,0.47497804675172917,False,0.8070046901702881
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8479642868041992
nn,adult,0.8401412776412777,0.8343313373253493,0.880257906048511,0.861178929678483,False,1.0079445838928223
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.832974910736084
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8029599189758301
nn,adult,0.8401412776412777,0.8343313373253493,0.32606693276020876,0.5094161910601112,False,0.8030049800872803
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.9069762229919434
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8109989166259766
nn,adult,0.8401412776412777,0.8343313373253493,0.2947497697267424,0.527083327842882,False,0.8050048351287842
nn,adult,0.8401412776412777,0.8343313373253493,0.2790911882100092,0.529152909470265,False,0.8119664192199707
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8389663696289062
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.9109671115875244
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.9040360450744629
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8659694194793701
nn,adult,0.8401412776412777,0.8343313373253493,0.9198649063555419,0.8384512655592414,False,0.8472158908843994
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8162670135498047
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8859970569610596
nn,adult,0.8401412776412777,0.8343313373253493,0.9063555419097329,0.8394308914653424,False,0.9369711875915527
nn,adult,0.8401412776412777,0.8343313373253493,0.8200798280626344,0.22650692539682918,False,0.8079638481140137
nn,adult,0.8401412776412777,0.8343313373253493,0.8200798280626344,0.22650692539682918,False,0.7959983348846436
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8329606056213379
nn,adult,0.8401412776412777,0.8343313373253493,0.41203561559717533,0.39642324592829176,False,0.8050012588500977
nn,adult,0.8401412776412777,0.8343313373253493,0.5937979735953332,0.29472595504278204,False,0.8039679527282715
nn,adult,0.8401412776412777,0.8343313373253493,0.4280012281240405,0.41248206303814877,False,0.8109941482543945
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8295454978942871
nn,adult,0.8401412776412777,0.8343313373253493,0.5038378876266503,0.32480194805117646,False,0.8010005950927734
nn,adult,0.8401412776412777,0.8343313373253493,0.9250844335277864,0.8393627585816038,False,0.8839635848999023
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8679704666137695
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.838003396987915
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8919661045074463
nn,adult,0.8401412776412777,0.8343313373253493,0.6152901443045747,0.2879241502598595,False,0.8070018291473389
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8299977779388428
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.8209717273712158
nn,adult,0.8401412776412777,0.8343313373253493,0.9226281854467301,0.8389351053612808,False,0.8329994678497314
nn,adult,0.8401412776412777,0.8343313373253493,0.8839422781700952,0.8496005527974971,False,0.871973991394043
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8789706230163574
nn,adult,0.8401412776412777,0.8343313373253493,0.8916180534233957,0.842975203708763,False,0.8250017166137695
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8259646892547607
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8369967937469482
nn,adult,0.8401412776412777,0.8343313373253493,0.6561252686521338,0.26111370958767566,False,0.8029947280883789
nn,adult,0.8401412776412777,0.8343313373253493,0.9005219527172245,0.8414592538647826,False,0.8419969081878662
nn,adult,0.8401412776412777,0.8343313373253493,0.9063555419097329,0.8394308914653424,False,0.8189547061920166
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8719997406005859
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8130004405975342
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.8889999389648438
nn,adult,0.8401412776412777,0.8343313373253493,0.8842493091802271,0.8496527748275945,False,0.9429910182952881
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8119690418243408
nn,adult,0.8401412776412777,0.8343313373253493,0.2840036843721216,0.49405404871292924,False,0.8070268630981445
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8179624080657959
nn,adult,0.8401412776412777,0.8343313373253493,0.9232422474669941,0.8390422319952037,False,0.8289978504180908
